Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Product Category,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
20x16x21-dv,20X16X21 DV,"Wilo - Atmos TERA-SCH-HE 20X16X21 DV <p><strong>Model: </strong> 20X16X21 DV<br><strong>Voltage: </strong> 460V<br><strong>Power HP: </strong> 250<br><strong>Weight lbs: </strong> 3080<br><strong>Pole: </strong> 6<br><strong>Phase: </strong> ~3<br><strong>Max Pressure PSI: </strong> 175<br><strong>Motor: </strong> ODP<br><strong>Build: </strong> Pump End Only<br></p><p><em>NOTE: We will contact you during order fulfilment to discuss shipping and handling costs for products weighing more than 150 pounds. These costs will be billed separately.</em></p><p><a href=""https://wilo.com/en/overview.html"" target=""_blank"">View Manufacturer Website</a></p> 23904.36 USD
Buy 20X16X21 DV online. Durable, efficient booster pump system from Wilo.",Wilo,Wilo Atmos TERA-SCH-HE ( Mechanical Seal),"Wilo, Wilo - Atmos TERA-SCH-HE-460V",FALSE,Build,Pump End Only,Motor_Voltage,ODP / 460V,Power HP,250,711356.8,1397063.36,,,continue,manual,23904.36,57740.0,TRUE,TRUE,,Hardware > Hardware Pumps > Utility Pumps,,,,,Wilo - Atmos TERA-SCH-HE 20X16X21 DV - Wilo Wilo - Atmos TERA-SCH-HE Series 460V,"Wilo - Atmos TERA-SCH-HE 20X16X21 DV Wilo - Atmos TERA-SCH-HE 20X16X21 DV <p><strong>Model: </strong> 20X16X21 DV<br><strong>Voltage: </strong> 460V<br><strong>Power HP: </strong> 250<br><strong>Weight lbs: </strong> 3080<br><strong>Pole: </strong> 6<br><strong>Phase: </strong> ~3<br><strong>Max Pressure PSI: </strong> 175<br><strong>Motor: </strong> ODP<br><strong>Build: </strong> Pump End Only<br></p><p><em>NOTE: We will contact you during order fulfilment to discuss shipping and handling costs for products weighing more than 150 pounds. These costs will be billed separately.</em></p><p><a href=""https://wilo.com/en/overview.html"" target=""_blank"">View Manufacturer Website</a></p> 23904.36 USD
Buy 20X16X21 DV online. Durable, efficient booster pump system from Wilo. 23904.36 USD
Buy 20X16X21 DV online. Durable, efficient booster pump system from Wilo.",,,,,,,,,,,,,,,lb,,20786.4,,,draft
20x16x21-dv,20X16X21 DV,"Wilo - Atmos TERA-SCH-HE 20X16X21 DV <p><strong>Model: </strong> 20X16X21 DV<br><strong>Voltage: </strong> 460V<br><strong>Power HP: </strong> 250<br><strong>Weight lbs: </strong> 3080<br><strong>Pole: </strong> 6<br><strong>Phase: </strong> ~3<br><strong>Max Pressure PSI: </strong> 175<br><strong>Motor: </strong> TEFC<br><strong>Build: </strong> Pump End Only<br></p><p><em>NOTE: We will contact you during order fulfilment to discuss shipping and handling costs for products weighing more than 150 pounds. These costs will be billed separately.</em></p><p><a href=""https://wilo.com/en/overview.html"" target=""_blank"">View Manufacturer Website</a></p> 23904.36 USD
Buy 20X16X21 DV online. Durable, efficient booster pump system from Wilo.",Wilo,Wilo Atmos TERA-SCH-HE ( Mechanical Seal),"Wilo, Wilo - Atmos TERA-SCH-HE-460V",FALSE,Build,Pump End Only,Motor_Voltage,TEFC / 460V,Power HP,250,711356.8,1397063.36,,,continue,manual,23904.36,57740.0,TRUE,TRUE,,Hardware > Hardware Pumps > Utility Pumps,,,,,Wilo - Atmos TERA-SCH-HE 20X16X21 DV - Wilo Wilo - Atmos TERA-SCH-HE Series 460V,"Wilo - Atmos TERA-SCH-HE 20X16X21 DV Wilo - Atmos TERA-SCH-HE 20X16X21 DV <p><strong>Model: </strong> 20X16X21 DV<br><strong>Voltage: </strong> 460V<br><strong>Power HP: </strong> 250<br><strong>Weight lbs: </strong> 3080<br><strong>Pole: </strong> 6<br><strong>Phase: </strong> ~3<br><strong>Max Pressure PSI: </strong> 175<br><strong>Motor: </strong> TEFC<br><strong>Build: </strong> Pump End Only<br></p><p><em>NOTE: We will contact you during order fulfilment to discuss shipping and handling costs for products weighing more than 150 pounds. These costs will be billed separately.</em></p><p><a href=""https://wilo.com/en/overview.html"" target=""_blank"">View Manufacturer Website</a></p> 23904.36 USD
Buy 20X16X21 DV online. Durable, efficient booster pump system from Wilo. 23904.36 USD
Buy 20X16X21 DV online. Durable, efficient booster pump system from Wilo.",,,,,,,,,,,,,,,lb,,20786.4,,,draft
20x16x21-dv,20X16X21 DV,"Wilo - Atmos TERA-SCH-HE 20X16X21 DV <p><strong>Model: </strong> 20X16X21 DV<br><strong>Voltage: </strong> 460V<br><strong>Power HP: </strong> 300<br><strong>Weight lbs: </strong> 3080<br><strong>Pole: </strong> 6<br><strong>Phase: </strong> ~3<br><strong>Max Pressure PSI: </strong> 175<br><strong>Motor: </strong> ODP<br><strong>Build: </strong> Pump End Only<br></p><p><em>NOTE: We will contact you during order fulfilment to discuss shipping and handling costs for products weighing more than 150 pounds. These costs will be billed separately.</em></p><p><a href=""https://wilo.com/en/overview.html"" target=""_blank"">View Manufacturer Website</a></p> 23904.36 USD
Buy 20X16X21 DV online. Durable, efficient booster pump system from Wilo.",Wilo,Wilo Atmos TERA-SCH-HE ( Mechanical Seal),"Wilo, Wilo - Atmos TERA-SCH-HE-460V",FALSE,Build,Pump End Only,Motor_Voltage,ODP / 460V,Power HP,300,592797.3333333334,1397063.36,,,continue,manual,23904.36,57740.0,TRUE,TRUE,,Hardware > Hardware Pumps > Utility Pumps,,,,,Wilo - Atmos TERA-SCH-HE 20X16X21 DV - Wilo Wilo - Atmos TERA-SCH-HE Series 460V,"Wilo - Atmos TERA-SCH-HE 20X16X21 DV Wilo - Atmos TERA-SCH-HE 20X16X21 DV <p><strong>Model: </strong> 20X16X21 DV<br><strong>Voltage: </strong> 460V<br><strong>Power HP: </strong> 300<br><strong>Weight lbs: </strong> 3080<br><strong>Pole: </strong> 6<br><strong>Phase: </strong> ~3<br><strong>Max Pressure PSI: </strong> 175<br><strong>Motor: </strong> ODP<br><strong>Build: </strong> Pump End Only<br></p><p><em>NOTE: We will contact you during order fulfilment to discuss shipping and handling costs for products weighing more than 150 pounds. These costs will be billed separately.</em></p><p><a href=""https://wilo.com/en/overview.html"" target=""_blank"">View Manufacturer Website</a></p> 23904.36 USD
Buy 20X16X21 DV online. Durable, efficient booster pump system from Wilo. 23904.36 USD
Buy 20X16X21 DV online. Durable, efficient booster pump system from Wilo.",,,,,,,,,,,,,,,lb,,20786.4,,,draft
20x16x21-dv,20X16X21 DV,"Wilo - Atmos TERA-SCH-HE 20X16X21 DV <p><strong>Model: </strong> 20X16X21 DV<br><strong>Voltage: </strong> 460V<br><strong>Power HP: </strong> 300<br><strong>Weight lbs: </strong> 3080<br><strong>Pole: </strong> 6<br><strong>Phase: </strong> ~3<br><strong>Max Pressure PSI: </strong> 175<br><strong>Motor: </strong> TEFC<br><strong>Build: </strong> Pump End Only<br></p><p><em>NOTE: We will contact you during order fulfilment to discuss shipping and handling costs for products weighing more than 150 pounds. These costs will be billed separately.</em></p><p><a href=""https://wilo.com/en/overview.html"" target=""_blank"">View Manufacturer Website</a></p> 23904.36 USD
Buy 20X16X21 DV online. Durable, efficient booster pump system from Wilo.",Wilo,Wilo Atmos TERA-SCH-HE ( Mechanical Seal),"Wilo, Wilo - Atmos TERA-SCH-HE-460V",FALSE,Build,Pump End Only,Motor_Voltage,TEFC / 460V,Power HP,300,592797.3333333334,1397063.36,,,continue,manual,23904.36,57740.0,TRUE,TRUE,,Hardware > Hardware Pumps > Utility Pumps,,,,,Wilo - Atmos TERA-SCH-HE 20X16X21 DV - Wilo Wilo - Atmos TERA-SCH-HE Series 460V,"Wilo - Atmos TERA-SCH-HE 20X16X21 DV Wilo - Atmos TERA-SCH-HE 20X16X21 DV <p><strong>Model: </strong> 20X16X21 DV<br><strong>Voltage: </strong> 460V<br><strong>Power HP: </strong> 300<br><strong>Weight lbs: </strong> 3080<br><strong>Pole: </strong> 6<br><strong>Phase: </strong> ~3<br><strong>Max Pressure PSI: </strong> 175<br><strong>Motor: </strong> TEFC<br><strong>Build: </strong> Pump End Only<br></p><p><em>NOTE: We will contact you during order fulfilment to discuss shipping and handling costs for products weighing more than 150 pounds. These costs will be billed separately.</em></p><p><a href=""https://wilo.com/en/overview.html"" target=""_blank"">View Manufacturer Website</a></p> 23904.36 USD
Buy 20X16X21 DV online. Durable, efficient booster pump system from Wilo. 23904.36 USD
Buy 20X16X21 DV online. Durable, efficient booster pump system from Wilo.",,,,,,,,,,,,,,,lb,,20786.4,,,draft
20x16x21-dv,20X16X21 DV,"Wilo - Atmos TERA-SCH-HE 20X16X21 DV <p><strong>Model: </strong> 20X16X21 DV<br><strong>Voltage: </strong> 460V<br><strong>Power HP: </strong> 350<br><strong>Weight lbs: </strong> 3080<br><strong>Pole: </strong> 6<br><strong>Phase: </strong> ~3<br><strong>Max Pressure PSI: </strong> 175<br><strong>Motor: </strong> TEFC<br><strong>Build: </strong> Pump End Only<br></p><p><em>NOTE: We will contact you during order fulfilment to discuss shipping and handling costs for products weighing more than 150 pounds. These costs will be billed separately.</em></p><p><a href=""https://wilo.com/en/overview.html"" target=""_blank"">View Manufacturer Website</a></p> 23904.36 USD
Buy 20X16X21 DV online. Durable, efficient booster pump system from Wilo.",Wilo,Wilo Atmos TERA-SCH-HE ( Mechanical Seal),"Wilo, Wilo - Atmos TERA-SCH-HE-460V",FALSE,Build,Pump End Only,Motor_Voltage,TEFC / 460V,Power HP,350,508112,1397063.36,,,continue,manual,23904.36,57740.0,TRUE,TRUE,,Hardware > Hardware Pumps > Utility Pumps,,,,,Wilo - Atmos TERA-SCH-HE 20X16X21 DV - Wilo Wilo - Atmos TERA-SCH-HE Series 460V,"Wilo - Atmos TERA-SCH-HE 20X16X21 DV Wilo - Atmos TERA-SCH-HE 20X16X21 DV <p><strong>Model: </strong> 20X16X21 DV<br><strong>Voltage: </strong> 460V<br><strong>Power HP: </strong> 350<br><strong>Weight lbs: </strong> 3080<br><strong>Pole: </strong> 6<br><strong>Phase: </strong> ~3<br><strong>Max Pressure PSI: </strong> 175<br><strong>Motor: </strong> TEFC<br><strong>Build: </strong> Pump End Only<br></p><p><em>NOTE: We will contact you during order fulfilment to discuss shipping and handling costs for products weighing more than 150 pounds. These costs will be billed separately.</em></p><p><a href=""https://wilo.com/en/overview.html"" target=""_blank"">View Manufacturer Website</a></p> 23904.36 USD
Buy 20X16X21 DV online. Durable, efficient booster pump system from Wilo. 23904.36 USD
Buy 20X16X21 DV online. Durable, efficient booster pump system from Wilo.",,,,,,,,,,,,,,,lb,,20786.4,,,draft
8x6x13-sv,8X6X13 SV,"Wilo - Atmos TERA-SCH-HE 8X6X13 SV <p><strong>Model: </strong> 8X6X13 SV<br><strong>Voltage: </strong> 230/460V<br><strong>Power HP: </strong> 50<br><strong>Weight lbs: </strong> 1769<br><strong>Pole: </strong> 4<br><strong>Phase: </strong> ~3<br><strong>Max Pressure PSI: </strong> 175<br><strong>Motor: </strong> ODP<br><strong>Build: </strong> Complete Pump + Motor<br></p><p><em>NOTE: We will contact you during order fulfilment to discuss shipping and handling costs for products weighing more than 150 pounds. These costs will be billed separately.</em></p><p><a href=""https://wilo.com/en/overview.html"" target=""_blank"">View Manufacturer Website</a></p> 15477.39 USD
Buy 8X6X13 SV online. Durable, efficient booster pump system from Wilo.",Wilo,Wilo Atmos TERA-SCH-HE ( Mechanical Seal),"Wilo, Wilo - Atmos TERA-SCH-HE-230/460V",FALSE,Build,Complete Pump + Motor,Motor_Voltage,ODP / 230/460V,Power HP,50,1322681.3,802404.248,,,continue,manual,15477.39,37385.0,TRUE,TRUE,,Hardware > Hardware Pumps > Utility Pumps,https://cdn.shopify.com/s/files/1/0589/7106/2440/files/Wilo_Atmos_TERA_SCH_HE.png?v=1753796504,1,8X6X13 SV,,Wilo - Atmos TERA-SCH-HE 8X6X13 SV - Wilo Wilo - Atmos TERA-SCH-HE Series 230/460V,"Wilo - Atmos TERA-SCH-HE 8X6X13 SV Wilo - Atmos TERA-SCH-HE 8X6X13 SV <p><strong>Model: </strong> 8X6X13 SV<br><strong>Voltage: </strong> 230/460V<br><strong>Power HP: </strong> 50<br><strong>Weight lbs: </strong> 1769<br><strong>Pole: </strong> 4<br><strong>Phase: </strong> ~3<br><strong>Max Pressure PSI: </strong> 175<br><strong>Motor: </strong> ODP<br><strong>Build: </strong> Complete Pump + Motor<br></p><p><em>NOTE: We will contact you during order fulfilment to discuss shipping and handling costs for products weighing more than 150 pounds. These costs will be billed separately.</em></p><p><a href=""https://wilo.com/en/overview.html"" target=""_blank"">View Manufacturer Website</a></p> 15477.39 USD
Buy 8X6X13 SV online. Durable, efficient booster pump system from Wilo. 15477.39 USD
Buy 8X6X13 SV online. Durable, efficient booster pump system from Wilo.",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0589/7106/2440/files/Wilo_Atmos_TERA_SCH_HE.png?v=1753796504,lb,,13458.6,,,draft
8x6x13-sv,8X6X13 SV,"Wilo - Atmos TERA-SCH-HE 8X6X13 SV <p><strong>Model: </strong> 8X6X13 SV<br><strong>Voltage: </strong> 230/460V<br><strong>Power HP: </strong> 50<br><strong>Weight lbs: </strong> 1856<br><strong>Pole: </strong> 4<br><strong>Phase: </strong> ~3<br><strong>Max Pressure PSI: </strong> 175<br><strong>Motor: </strong> TEFC<br><strong>Build: </strong> Complete Pump + Motor<br></p><p><em>NOTE: We will contact you during order fulfilment to discuss shipping and handling costs for products weighing more than 150 pounds. These costs will be billed separately.</em></p><p><a href=""https://wilo.com/en/overview.html"" target=""_blank"">View Manufacturer Website</a></p> 17992.44 USD
Buy 8X6X13 SV online. Durable, efficient booster pump system from Wilo.",Wilo,Wilo Atmos TERA-SCH-HE ( Mechanical Seal),"Wilo, Wilo - Atmos TERA-SCH-HE-230/460V",FALSE,Build,Complete Pump + Motor,Motor_Voltage,TEFC / 230/460V,Power HP,50,1613235.2,841866.752,,,continue,manual,17992.44,43460.0,TRUE,TRUE,,Hardware > Hardware Pumps > Utility Pumps,,,,,Wilo - Atmos TERA-SCH-HE 8X6X13 SV - Wilo Wilo - Atmos TERA-SCH-HE Series 230/460V,"Wilo - Atmos TERA-SCH-HE 8X6X13 SV Wilo - Atmos TERA-SCH-HE 8X6X13 SV <p><strong>Model: </strong> 8X6X13 SV<br><strong>Voltage: </strong> 230/460V<br><strong>Power HP: </strong> 50<br><strong>Weight lbs: </strong> 1856<br><strong>Pole: </strong> 4<br><strong>Phase: </strong> ~3<br><strong>Max Pressure PSI: </strong> 175<br><strong>Motor: </strong> TEFC<br><strong>Build: </strong> Complete Pump + Motor<br></p><p><em>NOTE: We will contact you during order fulfilment to discuss shipping and handling costs for products weighing more than 150 pounds. These costs will be billed separately.</em></p><p><a href=""https://wilo.com/en/overview.html"" target=""_blank"">View Manufacturer Website</a></p> 17992.44 USD
Buy 8X6X13 SV online. Durable, efficient booster pump system from Wilo. 17992.44 USD
Buy 8X6X13 SV online. Durable, efficient booster pump system from Wilo.",,,,,,,,,,,,,,,lb,,15645.6,,,draft
8x6x13-sv,8X6X13 SV,"Wilo - Atmos TERA-SCH-HE 8X6X13 SV <p><strong>Model: </strong> 8X6X13 SV<br><strong>Voltage: </strong> 230/460V<br><strong>Power HP: </strong> 60<br><strong>Weight lbs: </strong> 2019<br><strong>Pole: </strong> 4<br><strong>Phase: </strong> ~3<br><strong>Max Pressure PSI: </strong> 175<br><strong>Motor: </strong> ODP<br><strong>Build: </strong> Complete Pump + Motor<br></p><p><em>NOTE: We will contact you during order fulfilment to discuss shipping and handling costs for products weighing more than 150 pounds. These costs will be billed separately.</em></p><p><a href=""https://wilo.com/en/overview.html"" target=""_blank"">View Manufacturer Website</a></p> 17170.65 USD
Buy 8X6X13 SV online. Durable, efficient booster pump system from Wilo.",Wilo,Wilo Atmos TERA-SCH-HE ( Mechanical Seal),"Wilo, Wilo - Atmos TERA-SCH-HE-230/460V",FALSE,Build,Complete Pump + Motor,Motor_Voltage,ODP / 230/460V,Power HP,60,1395633.75,915802.248,,,continue,manual,17170.65,41475.0,TRUE,TRUE,,Hardware > Hardware Pumps > Utility Pumps,,,,,Wilo - Atmos TERA-SCH-HE 8X6X13 SV - Wilo Wilo - Atmos TERA-SCH-HE Series 230/460V,"Wilo - Atmos TERA-SCH-HE 8X6X13 SV Wilo - Atmos TERA-SCH-HE 8X6X13 SV <p><strong>Model: </strong> 8X6X13 SV<br><strong>Voltage: </strong> 230/460V<br><strong>Power HP: </strong> 60<br><strong>Weight lbs: </strong> 2019<br><strong>Pole: </strong> 4<br><strong>Phase: </strong> ~3<br><strong>Max Pressure PSI: </strong> 175<br><strong>Motor: </strong> ODP<br><strong>Build: </strong> Complete Pump + Motor<br></p><p><em>NOTE: We will contact you during order fulfilment to discuss shipping and handling costs for products weighing more than 150 pounds. These costs will be billed separately.</em></p><p><a href=""https://wilo.com/en/overview.html"" target=""_blank"">View Manufacturer Website</a></p> 17170.65 USD
Buy 8X6X13 SV online. Durable, efficient booster pump system from Wilo. 17170.65 USD
Buy 8X6X13 SV online. Durable, efficient booster pump system from Wilo.",,,,,,,,,,,,,,,lb,,14931.0,,,draft
8x6x13-sv,8X6X13 SV,"Wilo - Atmos TERA-SCH-HE 8X6X13 SV <p><strong>Model: </strong> 8X6X13 SV<br><strong>Voltage: </strong> 230/460V<br><strong>Power HP: </strong> 60<br><strong>Weight lbs: </strong> 2152<br><strong>Pole: </strong> 4<br><strong>Phase: </strong> ~3<br><strong>Max Pressure PSI: </strong> 175<br><strong>Motor: </strong> TEFC<br><strong>Build: </strong> Complete Pump + Motor<br></p><p><em>NOTE: We will contact you during order fulfilment to discuss shipping and handling costs for products weighing more than 150 pounds. These costs will be billed separately.</em></p><p><a href=""https://wilo.com/en/overview.html"" target=""_blank"">View Manufacturer Website</a></p> 20948.4 USD
Buy 8X6X13 SV online. Durable, efficient booster pump system from Wilo.",Wilo,Wilo Atmos TERA-SCH-HE ( Mechanical Seal),"Wilo, Wilo - Atmos TERA-SCH-HE-230/460V",FALSE,Build,Complete Pump + Motor,Motor_Voltage,TEFC / 230/460V,Power HP,60,1814853.3333333333,976129.984,,,continue,manual,20948.4,50600.0,TRUE,TRUE,,Hardware > Hardware Pumps > Utility Pumps,,,,,Wilo - Atmos TERA-SCH-HE 8X6X13 SV - Wilo Wilo - Atmos TERA-SCH-HE Series 230/460V,"Wilo - Atmos TERA-SCH-HE 8X6X13 SV Wilo - Atmos TERA-SCH-HE 8X6X13 SV <p><strong>Model: </strong> 8X6X13 SV<br><strong>Voltage: </strong> 230/460V<br><strong>Power HP: </strong> 60<br><strong>Weight lbs: </strong> 2152<br><strong>Pole: </strong> 4<br><strong>Phase: </strong> ~3<br><strong>Max Pressure PSI: </strong> 175<br><strong>Motor: </strong> TEFC<br><strong>Build: </strong> Complete Pump + Motor<br></p><p><em>NOTE: We will contact you during order fulfilment to discuss shipping and handling costs for products weighing more than 150 pounds. These costs will be billed separately.</em></p><p><a href=""https://wilo.com/en/overview.html"" target=""_blank"">View Manufacturer Website</a></p> 20948.4 USD
Buy 8X6X13 SV online. Durable, efficient booster pump system from Wilo. 20948.4 USD
Buy 8X6X13 SV online. Durable, efficient booster pump system from Wilo.",,,,,,,,,,,,,,,lb,,18216.0,,,draft
8x6x13-sv,8X6X13 SV,"Wilo - Atmos TERA-SCH-HE 8X6X13 SV <p><strong>Model: </strong> 8X6X13 SV<br><strong>Voltage: </strong> 230/460V<br><strong>Power HP: </strong> 75<br><strong>Weight lbs: </strong> 2058<br><strong>Pole: </strong> 4<br><strong>Phase: </strong> ~3<br><strong>Max Pressure PSI: </strong> 175<br><strong>Motor: </strong> ODP<br><strong>Build: </strong> Complete Pump + Motor<br></p><p><em>NOTE: We will contact you during order fulfilment to discuss shipping and handling costs for products weighing more than 150 pounds. These costs will be billed separately.</em></p><p><a href=""https://wilo.com/en/overview.html"" target=""_blank"">View Manufacturer Website</a></p> 18048.33 USD
Buy 8X6X13 SV online. Durable, efficient booster pump system from Wilo.",Wilo,Wilo Atmos TERA-SCH-HE ( Mechanical Seal),"Wilo, Wilo - Atmos TERA-SCH-HE-230/460V",FALSE,Build,Complete Pump + Motor,Motor_Voltage,ODP / 230/460V,Power HP,75,1196246.8,933492.336,,,continue,manual,18048.33,43595.0,TRUE,TRUE,,Hardware > Hardware Pumps > Utility Pumps,,,,,Wilo - Atmos TERA-SCH-HE 8X6X13 SV - Wilo Wilo - Atmos TERA-SCH-HE Series 230/460V,"Wilo - Atmos TERA-SCH-HE 8X6X13 SV Wilo - Atmos TERA-SCH-HE 8X6X13 SV <p><strong>Model: </strong> 8X6X13 SV<br><strong>Voltage: </strong> 230/460V<br><strong>Power HP: </strong> 75<br><strong>Weight lbs: </strong> 2058<br><strong>Pole: </strong> 4<br><strong>Phase: </strong> ~3<br><strong>Max Pressure PSI: </strong> 175<br><strong>Motor: </strong> ODP<br><strong>Build: </strong> Complete Pump + Motor<br></p><p><em>NOTE: We will contact you during order fulfilment to discuss shipping and handling costs for products weighing more than 150 pounds. These costs will be billed separately.</em></p><p><a href=""https://wilo.com/en/overview.html"" target=""_blank"">View Manufacturer Website</a></p> 18048.33 USD
Buy 8X6X13 SV online. Durable, efficient booster pump system from Wilo. 18048.33 USD
Buy 8X6X13 SV online. Durable, efficient booster pump system from Wilo.",,,,,,,,,,,,,,,lb,,15694.2,,,draft
